ticker,fiscal_quarter,predicted_beat_prob,actual_beat,actual_label,is_out_of_sample
BLK,2024-Q4,0.8695362592286899,1,Beat,True
BLK,2025-Q1,0.8904998197777136,1,Beat,True
BLK,2025-Q2,0.8352607339553454,1,Beat,True
BLK,2025-Q3,0.9090319119689597,1,Beat,True
BR,2015-Q1,0.6152918707013847,1,Beat,False
BR,2015-Q2,0.5823546220817599,1,Beat,False
BR,2015-Q3,0.5306094995634443,1,Beat,False
BR,2015-Q4,0.7971653871757327,1,Beat,False
BR,2016-Q1,0.603096157334888,0,Miss,False
BR,2016-Q3,0.7780625234873995,1,Beat,False
BR,2016-Q4,0.7278196675150459,1,Beat,False
BR,2017-Q1,0.20865261915803063,0,Miss,False
BR,2017-Q2,0.8207964136458342,1,Beat,False
BR,2017-Q3,0.9619529461019238,1,Beat,False
BR,2017-Q4,0.15086650048322897,1,Beat,False
BR,2018-Q1,0.1796971120828834,0,Miss,False
BR,2018-Q2,0.8502891168157288,1,Beat,False
BR,2018-Q3,0.22166363007598214,0,Miss,False
BR,2018-Q4,0.21447831471818718,1,Beat,False
BR,2019-Q1,0.27102961129396747,0,Miss,False
BR,2019-Q2,0.6369058902651746,0,Miss,False
BR,2019-Q3,0.6762230355159448,0,Miss,False
BR,2019-Q4,0.8136626107530206,0,Miss,False
BR,2020-Q1,0.8050476330458178,1,Beat,False
BR,2020-Q2,0.6841992081515574,1,Beat,False
BR,2020-Q3,0.682947230671812,0,Miss,False
BR,2020-Q4,0.7687956731649669,1,Beat,False
BR,2021-Q1,0.5690719657851252,0,Miss,False
BR,2021-Q2,0.6539354515706889,1,Beat,False
BR,2021-Q3,0.6150207756282688,1,Beat,False
BR,2021-Q4,0.6891470332710903,1,Beat,False
BR,2022-Q2,0.7760261199565801,0,Miss,False
BR,2022-Q3,0.7393025173314411,0,Miss,False
BR,2022-Q4,0.7103208178548426,1,Beat,False
BR,2023-Q1,0.649785994493326,1,Beat,False
BR,2023-Q2,0.5692400665913936,1,Beat,False
BR,2023-Q3,0.6578171030494632,1,Beat,False
BR,2023-Q4,0.7233641740763479,0,Miss,False
BR,2024-Q1,0.641176235420647,1,Beat,True
BR,2024-Q2,0.5890171768727196,0,Miss,True
BR,2024-Q3,0.6206905587941922,1,Beat,True
BR,2024-Q4,0.7953386868448648,1,Beat,True
BR,2025-Q1,0.6061059186776379,1,Beat,True
BR,2025-Q2,0.7902770083144146,1,Beat,True
C,2015-Q1,0.8599765176941907,1,Beat,False
C,2015-Q2,0.7303690896860194,1,Beat,False
C,2015-Q4,0.9643381575152862,1,Beat,False
C,2016-Q1,0.7611422193744849,1,Beat,False
C,2016-Q2,0.8917367577060444,1,Beat,False
C,2016-Q3,0.9015121041731964,1,Beat,False
C,2016-Q4,0.7890600304502559,1,Beat,False
C,2017-Q1,0.9007773337666053,1,Beat,False
C,2017-Q2,0.8454977371621855,1,Beat,False
C,2017-Q3,0.7012897675325952,1,Beat,False
C,2017-Q4,0.9143939653459733,1,Beat,False
C,2018-Q1,0.8574323845476065,1,Beat,False
C,2018-Q2,0.9201141933965543,1,Beat,False
C,2018-Q3,0.8662521468037396,1,Beat,False
C,2018-Q4,0.7899846809517824,1,Beat,False
C,2019-Q1,0.6302974908032815,1,Beat,False
C,2019-Q2,0.8807149830343284,1,Beat,False
C,2019-Q3,0.8908521961578849,1,Beat,False
C,2019-Q4,0.8885109279619442,1,Beat,False
C,2020-Q1,0.6974177240906315,1,Beat,False
C,2020-Q2,0.7854537771768465,1,Beat,False
C,2020-Q3,0.729221269280278,1,Beat,False
C,2020-Q4,0.8767458976431286,1,Beat,False
C,2021-Q1,0.8240154366856154,1,Beat,False
C,2021-Q2,0.828926237464068,1,Beat,False
C,2021-Q3,0.849331436393624,1,Beat,False
C,2021-Q4,0.9237454403994829,1,Beat,False
C,2022-Q1,0.8294175693527299,1,Beat,False
C,2022-Q2,0.7741794402863478,1,Beat,False
C,2022-Q3,0.7976576660840573,0,Miss,False
C,2022-Q4,0.9325612009980138,1,Beat,False
C,2023-Q1,0.9527220909596068,1,Beat,False
C,2023-Q2,0.8898418300793451,1,Beat,False
C,2023-Q3,0.9067111253676415,1,Beat,False
C,2023-Q4,0.9139537974114804,1,Beat,False
C,2024-Q1,0.9446182087511846,1,Beat,True
C,2024-Q2,0.8496413605730481,1,Beat,True
C,2024-Q3,0.9065025445008906,1,Beat,True
C,2024-Q4,0.8354394344818191,1,Beat,True
C,2025-Q1,0.8352133775643565,1,Beat,True
C,2025-Q2,0.860943779666933,1,Beat,True
C,2025-Q3,0.8446384435616394,1,Beat,True
DAL,2015-Q3,0.8442625561652279,0,Miss,False
DAL,2015-Q4,0.6910946213859445,1,Beat,False
DAL,2016-Q2,0.7758418034491131,1,Beat,False
DAL,2016-Q3,0.623809451837313,0,Miss,False
DAL,2016-Q4,0.8053484359252255,1,Beat,False
DAL,2017-Q1,0.7718789202487139,0,Miss,False
DAL,2017-Q2,0.8560644730053989,1,Beat,False
DAL,2017-Q3,0.8259681761115237,1,Beat,False
DAL,2017-Q4,0.8028101604575931,1,Beat,False
DAL,2018-Q1,0.846330586333618,1,Beat,False
DAL,2018-Q2,0.8235804378161036,1,Beat,False
DAL,2018-Q3,0.7847524406326165,1,Beat,False
DAL,2018-Q4,0.6850417955351591,1,Beat,False
DAL,2019-Q1,0.702881373330095,1,Beat,False
DAL,2019-Q2,0.8650918133607443,1,Beat,False
DAL,2019-Q3,0.6859948753921666,1,Beat,False
DAL,2019-Q4,0.8258575829213551,1,Beat,False
DAL,2020-Q1,0.5839273066792322,0,Miss,False
DAL,2020-Q2,0.46378496152074644,0,Miss,False
DAL,2020-Q3,0.5401055392946945,0,Miss,False
DAL,2020-Q4,0.7431812250535551,0,Miss,False
DAL,2021-Q1,0.8679073378454912,1,Beat,False
DAL,2021-Q2,0.8681857557129917,1,Beat,False
DAL,2021-Q3,0.711420760631214,1,Beat,False
DAL,2021-Q4,0.6194470298659932,1,Beat,False
DAL,2022-Q1,0.5987270292447902,0,Miss,False
DAL,2022-Q2,0.6848541645614473,0,Miss,False
DAL,2022-Q3,0.8041456060662471,1,Beat,False
DAL,2022-Q4,0.7199481514121712,0,Miss,False
DAL,2023-Q1,0.6165428004723805,1,Beat,False
DAL,2023-Q2,0.6534187015779654,1,Beat,False
DAL,2023-Q3,0.7434805435650548,1,Beat,False
DAL,2023-Q4,0.8784998692963425,1,Beat,False
DAL,2024-Q1,0.7618493486276546,0,Miss,True
DAL,2024-Q2,0.7897521297203628,0,Miss,True
DAL,2024-Q3,0.7817993538930366,1,Beat,True
DAL,2024-Q4,0.8099081611218503,1,Beat,True
DAL,2025-Q1,0.6657596002645009,1,Beat,True
DAL,2025-Q2,0.7974035033380567,1,Beat,True
DAL,2025-Q3,0.731043167398874,1,Beat,True
GS,2015-Q1,0.8874623638086556,1,Beat,False
GS,2015-Q2,0.9822903751456072,0,Miss,False
GS,2015-Q3,0.9141529570620406,1,Beat,False
GS,2015-Q4,0.9635897171617883,1,Beat,False
GS,2016-Q1,0.9713818900761898,1,Beat,False
GS,2016-Q2,0.9339251311575525,1,Beat,False
GS,2016-Q3,0.9844228787397333,1,Beat,False
GS,2016-Q4,0.9577096763889524,0,Miss,False
GS,2017-Q1,0.9702099899076224,1,Beat,False
GS,2017-Q2,0.8755125879398193,1,Beat,False
GS,2017-Q3,0.9296838938457826,1,Beat,False
GS,2017-Q4,0.9364986627629107,1,Beat,False
GS,2018-Q1,0.9796415991743737,1,Beat,False
GS,2018-Q2,0.816215291283859,1,Beat,False
GS,2018-Q3,0.9179195303621687,1,Beat,False
GS,2018-Q4,0.8811082555534123,1,Beat,False
GS,2019-Q1,0.847398560660046,1,Beat,False
GS,2019-Q2,0.9027159210888348,0,Miss,False
GS,2019-Q3,0.8410318844109141,0,Miss,False
GS,2019-Q4,0.9248328386875714,1,Beat,False
GS,2020-Q1,0.5937032991476606,1,Beat,False
GS,2020-Q2,0.7476370341345743,1,Beat,False
GS,2020-Q3,0.8915156980906093,1,Beat,False
GS,2020-Q4,0.9404644360779676,1,Beat,False
GS,2021-Q1,0.9077761393019589,1,Beat,False
GS,2021-Q2,0.9131759508929931,1,Beat,False
GS,2021-Q3,0.9064671147679987,0,Miss,False
GS,2021-Q4,0.8077005869606136,1,Beat,False
GS,2022-Q1,0.7686225346842916,1,Beat,False
GS,2022-Q2,0.7828998432853799,1,Beat,False
GS,2022-Q3,0.8603296679398444,0,Miss,False
GS,2022-Q4,0.709156865503621,1,Beat,False
GS,2023-Q1,0.7524853040216433,0,Miss,False
GS,2023-Q2,0.7826758996099182,1,Beat,False
GS,2023-Q3,0.7944077653963514,1,Beat,False
GS,2023-Q4,0.8526681772968114,1,Beat,False
GS,2024-Q1,0.8407890231085575,1,Beat,True
GS,2024-Q2,0.7821194728485019,1,Beat,True
GS,2024-Q3,0.819169031083221,1,Beat,True
GS,2024-Q4,0.885696157180079,1,Beat,True
GS,2025-Q1,0.8536735595262372,1,Beat,True
GS,2025-Q2,0.8876370243792128,1,Beat,True
GS,2025-Q3,0.9127616863079043,1,Beat,True
JPM,2015-Q1,0.7574502272453769,1,Beat,False
JPM,2015-Q2,0.8172898017089064,0,Miss,False
JPM,2015-Q3,0.8332812460012506,1,Beat,False
JPM,2015-Q4,0.8272156190007306,1,Beat,False
JPM,2016-Q1,0.8884700407525817,1,Beat,False
JPM,2016-Q2,0.8078925305265506,1,Beat,False
JPM,2016-Q3,0.8129194315990798,1,Beat,False
JPM,2016-Q4,0.5347339139670306,1,Beat,False
JPM,2017-Q1,0.860233626337238,1,Beat,False
JPM,2017-Q2,0.8769258681071386,1,Beat,False
JPM,2017-Q3,0.8732386132305526,1,Beat,False
JPM,2017-Q4,0.7807973682015235,1,Beat,False
JPM,2018-Q1,0.6671222154631271,1,Beat,False
JPM,2018-Q2,0.8844370399975355,1,Beat,False
JPM,2018-Q3,0.9216270561127042,0,Miss,False
JPM,2018-Q4,0.8817959781458256,1,Beat,False
JPM,2019-Q1,0.8947674695489698,1,Beat,False
JPM,2019-Q2,0.8493693470968707,1,Beat,False
JPM,2019-Q3,0.9104992117108911,1,Beat,False
JPM,2019-Q4,0.8478920392313779,0,Miss,False
JPM,2020-Q1,0.6789255632494875,1,Beat,False
JPM,2020-Q2,0.9328619500619422,1,Beat,False
JPM,2020-Q3,0.9572532177114005,1,Beat,False
JPM,2020-Q4,0.8897536965530539,1,Beat,False
JPM,2021-Q1,0.8543364750225106,1,Beat,False
JPM,2021-Q2,0.9399178968510807,1,Beat,False
JPM,2021-Q3,0.9229346075253244,1,Beat,False
JPM,2021-Q4,0.9424749575866197,0,Miss,False
JPM,2022-Q1,0.805324047343873,0,Miss,False
JPM,2022-Q2,0.8291161089537036,1,Beat,False
JPM,2022-Q3,0.8516801960927292,1,Beat,False
JPM,2022-Q4,0.9618981057089782,1,Beat,False
JPM,2023-Q1,0.9192461170740288,1,Beat,False
JPM,2023-Q2,0.966779316640379,1,Beat,False
JPM,2023-Q3,0.8034450253447528,1,Beat,False
JPM,2023-Q4,0.9444042152990879,1,Beat,False
JPM,2024-Q1,0.9479427280754148,1,Beat,True
JPM,2024-Q2,0.9471600942293331,1,Beat,True
JPM,2024-Q3,0.942248577714513,1,Beat,True
JPM,2024-Q4,0.8876627973217552,1,Beat,True
JPM,2025-Q1,0.9162781863936816,1,Beat,True
JPM,2025-Q2,0.9465894415180639,1,Beat,True
JPM,2025-Q3,0.916875309728153,1,Beat,True
MS,2015-Q1,0.9145654660141223,1,Beat,False
MS,2015-Q2,0.9166094229334653,0,Miss,False
MS,2015-Q3,0.7966206628403739,1,Beat,False
MS,2016-Q1,0.8758925346829387,1,Beat,False
MS,2016-Q2,0.8840335736102363,1,Beat,False
MS,2016-Q3,0.841321804046602,1,Beat,False
MS,2016-Q4,0.8740485798473022,1,Beat,False
MS,2017-Q1,0.9122627235024426,1,Beat,False
MS,2017-Q2,0.9068479899899583,1,Beat,False
MS,2017-Q3,0.9060668093172503,1,Beat,False
MS,2017-Q4,0.9069065751281704,1,Beat,False
MS,2018-Q1,0.8480434587756884,1,Beat,False
MS,2018-Q2,0.9179524184607977,1,Beat,False
MS,2018-Q3,0.7979622461627155,0,Miss,False
MS,2018-Q4,0.580948876396831,1,Beat,False
MS,2019-Q1,0.7866165332661673,1,Beat,False
MS,2019-Q2,0.8707845490411019,1,Beat,False
MS,2019-Q3,0.9209664566044958,1,Beat,False
MS,2019-Q4,0.7811674785098378,0,Miss,False
MS,2020-Q1,0.8001441340006139,1,Beat,False
MS,2020-Q2,0.8884481017551187,1,Beat,False
MS,2020-Q3,0.8764165474166327,1,Beat,False
MS,2020-Q4,0.8831920492985973,1,Beat,False
MS,2021-Q1,0.9438311928214754,1,Beat,False
MS,2021-Q2,0.7513053315197531,1,Beat,False
MS,2021-Q3,0.9134601606191317,1,Beat,False
MS,2021-Q4,0.8998219139852521,1,Beat,False
MS,2022-Q1,0.7122678111155037,0,Miss,False
MS,2022-Q2,0.5178017545654043,1,Beat,False
MS,2022-Q3,0.7765601129581764,1,Beat,False
MS,2022-Q4,0.8619482328646741,1,Beat,False
MS,2023-Q1,0.8358755546772864,1,Beat,False
MS,2023-Q2,0.8372817209737141,1,Beat,False
MS,2023-Q3,0.828399448934387,1,Beat,False
MS,2023-Q4,0.8786252587872486,1,Beat,False
MS,2024-Q1,0.880834720321931,1,Beat,True
MS,2024-Q2,0.9014011617689877,1,Beat,True
MS,2024-Q3,0.8418729975906541,1,Beat,True
MS,2024-Q4,0.9254856653597696,1,Beat,True
MS,2025-Q1,0.7512008360270231,1,Beat,True
MS,2025-Q2,0.9218542601082983,1,Beat,True
MS,2025-Q3,0.8391078088045772,1,Beat,True
MTB,2015-Q1,0.4773768718862325,1,Beat,False
MTB,2015-Q2,0.5676371590045183,0,Miss,False
MTB,2015-Q3,0.5862042800864387,0,Miss,False
MTB,2015-Q4,0.5571105717308301,1,Beat,False
MTB,2016-Q1,0.6696403714577772,0,Miss,False
MTB,2016-Q2,0.32198338822936695,1,Beat,False
MTB,2016-Q3,0.5418136061569602,0,Miss,False
MTB,2016-Q4,0.6796582444827004,1,Beat,False
MTB,2017-Q1,0.5334563919537586,1,Beat,False
MTB,2017-Q2,0.743505526195037,0,Miss,False
MTB,2017-Q3,0.6121067345801037,1,Beat,False
MTB,2017-Q4,0.7493214909076977,1,Beat,False
MTB,2018-Q1,0.5748922402095292,1,Beat,False
MTB,2018-Q2,0.7194660551930199,1,Beat,False
MTB,2018-Q3,0.6597990316365085,1,Beat,False
MTB,2018-Q4,0.753688020814857,1,Beat,False
MTB,2019-Q1,0.591424570100101,0,Miss,False
MTB,2019-Q2,0.5379558348505282,0,Miss,False
MTB,2019-Q3,0.4872826649262003,1,Beat,False
MTB,2019-Q4,0.5854958125817186,1,Beat,False
MTB,2020-Q1,0.5857065029469427,0,Miss,False
MTB,2020-Q2,0.5062210126413154,1,Beat,False
MTB,2020-Q3,0.7888598195827778,1,Beat,False
MTB,2020-Q4,0.7187528231707665,1,Beat,False
MTB,2021-Q1,0.7649719428480871,0,Miss,False
MTB,2021-Q2,0.629029749107855,1,Beat,False
MTB,2021-Q3,0.7092115950132022,1,Beat,False
MTB,2021-Q4,0.6798420368525303,1,Beat,False
MTB,2022-Q1,0.5505249289362327,0,Miss,False
MTB,2022-Q2,0.6672459387264293,0,Miss,False
MTB,2022-Q3,0.6586600704797019,1,Beat,False
MTB,2022-Q4,0.7730765125360334,1,Beat,False
MTB,2023-Q1,0.8466244610287454,1,Beat,False
MTB,2023-Q2,0.8736757293827858,1,Beat,False
MTB,2023-Q3,0.6918370767041038,0,Miss,False
MTB,2023-Q4,0.6262909083918766,0,Miss,False
MTB,2024-Q1,0.6925543544439867,1,Beat,True
MTB,2024-Q2,0.6067493640170534,1,Beat,True
MTB,2024-Q3,0.5070354373742018,1,Beat,True
MTB,2024-Q4,0.6394915864737278,0,Miss,True
MTB,2025-Q1,0.6048482510064097,1,Beat,True
MTB,2025-Q2,0.4442318412313239,1,Beat,True
MTB,2025-Q3,0.5362278071021648,1,Beat,True
PNC,2015-Q1,0.9149502991680808,1,Beat,False
PNC,2015-Q3,0.21994006601636512,1,Beat,False
PNC,2015-Q4,0.38396068511604875,0,Miss,False
PNC,2016-Q1,0.6961339673308167,1,Beat,False
PNC,2016-Q2,0.6257193429094687,1,Beat,False
PNC,2016-Q3,0.785369500109869,1,Beat,False
PNC,2016-Q4,0.9097531326768084,1,Beat,False
PNC,2017-Q1,0.8506407812316494,1,Beat,False
PNC,2017-Q2,0.8350007823402794,1,Beat,False
PNC,2017-Q3,0.7267130977665837,1,Beat,False
PNC,2017-Q4,0.2570126896856459,1,Beat,False
PNC,2018-Q1,0.8019351464236517,1,Beat,False
PNC,2018-Q2,0.6786175635789865,1,Beat,False
PNC,2018-Q3,0.7880021128448377,0,Miss,False
PNC,2018-Q4,0.7469132522748361,1,Beat,False
PNC,2019-Q1,0.6864870153026974,1,Beat,False
PNC,2019-Q2,0.9010161113558971,1,Beat,False
PNC,2019-Q3,0.828722544140739,1,Beat,False
PNC,2019-Q4,0.7797120011570993,1,Beat,False
PNC,2020-Q1,0.563548026074734,0,Miss,False
PNC,2020-Q2,0.6549526770793007,1,Beat,False
PNC,2020-Q3,0.6655506571504315,1,Beat,False
PNC,2020-Q4,0.6259694918816573,1,Beat,False
PNC,2021-Q1,0.8643491275124343,1,Beat,False
PNC,2021-Q2,0.7111032563883043,1,Beat,False
PNC,2021-Q3,0.8005511128241299,1,Beat,False
PNC,2021-Q4,0.8189186071843336,1,Beat,False
PNC,2022-Q1,0.782759859735971,1,Beat,False
PNC,2022-Q2,0.6986778671168756,1,Beat,False
PNC,2022-Q3,0.8317291813227154,0,Miss,False
PNC,2022-Q4,0.6574472212160131,1,Beat,False
PNC,2023-Q1,0.8436923341779736,1,Beat,False
PNC,2023-Q2,0.7505785675136883,1,Beat,False
PNC,2023-Q3,0.5828928821304202,1,Beat,False
PNC,2023-Q4,0.5898678824114844,1,Beat,False
PNC,2024-Q1,0.9111327986013027,1,Beat,True
PNC,2024-Q3,0.983648577695333,1,Beat,True
PNC,2024-Q4,0.7958538558976364,1,Beat,True
PNC,2025-Q1,0.7169918575185686,1,Beat,True
PNC,2025-Q2,0.8503534655969659,1,Beat,True
PNC,2025-Q3,0.8094312526723261,1,Beat,True
STT,2015-Q1,0.7556207500440336,0,Miss,False
STT,2015-Q2,0.7850148426030262,0,Miss,False
STT,2015-Q3,0.8773109119107897,1,Beat,False
STT,2015-Q4,0.8663218543944885,1,Beat,False
STT,2016-Q1,0.9165947373530948,1,Beat,False
STT,2016-Q2,0.9599412746844314,1,Beat,False
STT,2016-Q3,0.7419988246621836,1,Beat,False
STT,2016-Q4,0.7032064700308892,1,Beat,False
STT,2017-Q1,0.8737680692489205,1,Beat,False
STT,2017-Q2,0.9122808246352268,1,Beat,False
STT,2017-Q3,0.7849668929856536,1,Beat,False
STT,2018-Q1,0.9061372565240464,1,Beat,False
STT,2018-Q2,0.9149015852970497,0,Miss,False
STT,2018-Q3,0.9159616417223956,1,Beat,False
STT,2018-Q4,0.559002635593283,1,Beat,False
STT,2019-Q1,0.8928541192668703,1,Beat,False
STT,2019-Q2,0.8114962156879996,1,Beat,False
STT,2019-Q3,0.7565181076140642,1,Beat,False
STT,2019-Q4,0.8602381185324164,1,Beat,False
STT,2020-Q1,0.8825558856799736,1,Beat,False
STT,2020-Q2,0.7072474480742896,1,Beat,False
STT,2020-Q3,0.8183207591940227,1,Beat,False
STT,2020-Q4,0.7465219040444527,1,Beat,False
STT,2021-Q1,0.6807110029209652,1,Beat,False
STT,2021-Q2,0.7742720406770688,1,Beat,False
STT,2021-Q3,0.7833316106472232,1,Beat,False
STT,2021-Q4,0.8539137098570428,1,Beat,False
STT,2022-Q1,0.8275131589109782,1,Beat,False
STT,2022-Q2,0.8747530285557332,1,Beat,False
STT,2022-Q3,0.9355340487428228,1,Beat,False
STT,2022-Q4,0.9099337327297882,0,Miss,False
STT,2023-Q1,0.9177960260437872,1,Beat,False
STT,2023-Q2,0.8809155934863357,1,Beat,False
STT,2023-Q3,0.934571786682672,1,Beat,False
STT,2023-Q4,0.9291758469225487,1,Beat,False
STT,2024-Q1,0.8690689291792598,1,Beat,True
STT,2024-Q2,0.758149935080299,1,Beat,True
STT,2024-Q3,0.9171588829446771,1,Beat,True
STT,2024-Q4,0.1506734076516318,1,Beat,True
STT,2025-Q1,0.831132089815672,1,Beat,True
STT,2025-Q2,0.7421967525754612,1,Beat,True
STT,2025-Q3,0.8918550463194573,1,Beat,True
TSM,2015-Q1,0.9277904655053905,1,Beat,False
TSM,2015-Q2,0.9090691507828422,1,Beat,False
TSM,2015-Q3,0.8338320157921394,1,Beat,False
TSM,2015-Q4,0.8825328717474759,1,Beat,False
TSM,2016-Q1,0.8802561208164122,1,Beat,False
TSM,2016-Q3,0.9470054998978176,1,Beat,False
TSM,2016-Q4,0.6784233332200413,1,Beat,False
TSM,2017-Q1,0.8280586855765878,0,Miss,False
TSM,2017-Q2,0.9201217121737619,1,Beat,False
TSM,2017-Q3,0.8719991743857459,1,Beat,False
TSM,2018-Q1,0.9043996657880966,1,Beat,False
TSM,2018-Q3,0.8667717900552566,0,Miss,False
TSM,2018-Q4,0.9021381329735544,0,Miss,False
TSM,2019-Q1,0.7397673893300566,0,Miss,False
TSM,2019-Q3,0.9883831250338466,1,Beat,False
TSM,2019-Q4,0.8851530350899551,1,Beat,False
TSM,2020-Q1,0.7099488497051598,1,Beat,False
TSM,2020-Q2,0.8283043611315357,0,Miss,False
TSM,2020-Q3,0.889844003084314,1,Beat,False
TSM,2020-Q4,0.9020191219865545,1,Beat,False
TSM,2021-Q1,0.927641793164773,1,Beat,False
TSM,2021-Q2,0.9478363320605642,1,Beat,False
TSM,2021-Q3,0.835627531498991,1,Beat,False
TSM,2021-Q4,0.8788188773874046,1,Beat,False
TSM,2022-Q1,0.9057656885625885,1,Beat,False
TSM,2022-Q2,0.9296492628508458,1,Beat,False
TSM,2022-Q3,0.8715650683418362,1,Beat,False
TSM,2022-Q4,0.8876051803442468,1,Beat,False
TSM,2023-Q1,0.6535652478616698,1,Beat,False
TSM,2023-Q2,0.9307134177713926,1,Beat,False
TSM,2023-Q3,0.9377841414941172,1,Beat,False
TSM,2023-Q4,0.7854281087617707,1,Beat,False
TSM,2024-Q1,0.8552070333399033,1,Beat,True
TSM,2024-Q2,0.9126885123186872,1,Beat,True
TSM,2025-Q1,0.9187193538290463,1,Beat,True
TSM,2025-Q2,0.7589590759023002,1,Beat,True
TSM,2025-Q3,0.9289609346439106,1,Beat,True
WFC,2014-Q4,0.7004697843550127,1,Beat,False
WFC,2015-Q1,0.6964509621499092,0,Miss,False
WFC,2015-Q2,0.46149913140386345,1,Beat,False
WFC,2015-Q3,0.5575795858143814,1,Beat,False
WFC,2015-Q4,0.7606407278814366,1,Beat,False
WFC,2016-Q1,0.6763575086353549,0,Miss,False
WFC,2016-Q2,0.8024786318389286,1,Beat,False
WFC,2016-Q3,0.7462332496330254,1,Beat,False
WFC,2017-Q2,0.005866332571447255,0,Miss,False
WFC,2017-Q3,0.6052318747348149,0,Miss,False
WFC,2017-Q4,0.8515198216152988,1,Beat,False
WFC,2018-Q1,0.6445042271700329,0,Miss,False
